Program Version:,EnergyPlus, Version 9.5.0-de239b2e5f, YMD=2021.07.16 14:32
Tabular Output Report in Format: ,Comma

Building:,Medium Office
Environment:,RUNPERIOD 1 ** Atlanta Hartsfield Intl Ap GA USA TMY3 WMO#=722190

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over        48.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [GJ],Energy Per Total Building Area [MJ/m2],Energy Per Conditioned Building Area [MJ/m2]
,Total Site Energy,49.07,9.85,9.85
,Net Site Energy,49.07,9.85,9.85
,Total Source Energy,68.16,13.68,13.68
,Net Source Energy,68.16,13.68,13.68


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating,3.613
,Steam,1.200
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [m2]
,Total Building Area,4982.19
,Net Conditioned Building Area,4982.19
,Unconditioned Building Area,0.00


End Uses

,,Electricity [GJ],Natural Gas [GJ],Gasoline [GJ],Diesel [GJ],Coal [GJ],Fuel Oil No 1 [GJ],Fuel Oil No 2 [GJ],Propane [GJ],Other Fuel 1 [GJ],Other Fuel 2 [GJ],District Cooling [GJ],District Heating [GJ],Water [m3]
,Heating,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00
,Cooling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.37,0.00,0.00
,Interior Lighting,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,
,Total End Uses,7.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.37,0.22,0.00
Note: District heat appears to be the principal heating source based on energy usage.


End Uses By Subcategory

,,Subcategory,Electricity [GJ],Natural Gas [GJ],Gasoline [GJ],Diesel [GJ],Coal [GJ],Fuel Oil No 1 [GJ],Fuel Oil No 2 [GJ],Propane [GJ],Other Fuel 1 [GJ],Other Fuel 2 [GJ],District Cooling [GJ],District Heating [GJ],Water [m3]
,Heating,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00
,Cooling,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.37,0.00,0.00
,Interior Lighting,General Lights,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,General,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,MiscPlug,3.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,General,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,General,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Humidification,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00


Normalized Metrics
Utility Use Per Conditioned Floor Area

,,Electricity Intensity [MJ/m2],Natural Gas Intensity [MJ/m2],Gasoline Intensity [MJ/m2],Diesel Intensity [MJ/m2],Coal Intensity [MJ/m2],Fuel Oil No 1 Intensity [MJ/m2],Fuel Oil No 2 Intensity [MJ/m2],Propane Intensity [MJ/m2],Other Fuel 1 Intensity [MJ/m2],Other Fuel 2 Intensity [MJ/m2],District Cooling Intensity [MJ/m2],District Heating Intensity [MJ/m2],Water Intensity [m3/m2]
,Lighting,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,HVAC,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.04,0.00
,Other,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.04,0.00


Utility Use Per Total Floor Area

,,Electricity Intensity [MJ/m2],Natural Gas Intensity [MJ/m2],Gasoline Intensity [MJ/m2],Diesel Intensity [MJ/m2],Coal Intensity [MJ/m2],Fuel Oil No 1 Intensity [MJ/m2],Fuel Oil No 2 Intensity [MJ/m2],Propane Intensity [MJ/m2],Other Fuel 1 Intensity [MJ/m2],Other Fuel 2 Intensity [MJ/m2],District Cooling Intensity [MJ/m2],District Heating Intensity [MJ/m2],Water Intensity [m3/m2]
,Lighting,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,HVAC,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.04,0.00
,Other,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Total,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.30,0.04,0.00


Electric Loads Satisfied

,,Electricity [GJ],Percent Electricity [%]
,Fuel-Fired Power Generation,0.000,0.00
,High Temperature Geothermal*,0.000,0.00
,Photovoltaic Power,0.000,0.00
,Wind Power,0.000,0.00
,Power Conversion,0.000,0.00
,Net Decrease in On-Site Storage,0.000,0.00
,Total On-Site Electric Sources,0.000,0.00
,,,
,Electricity Coming From Utility,7.481,100.00
,Surplus Electricity Going To Utility,0.000,0.00
,Net Electricity From Utility,7.481,100.00
,,,
,Total On-Site and Utility Electric Sources,7.481,100.00
,Total Electricity End Uses,7.481,100.00


On-Site Thermal Sources

,,Heat [GJ],Percent Heat [%]
,Water-Side Heat Recovery,0.00,
,Air to Air Heat Recovery for Cooling,0.00,
,Air to Air Heat Recovery for Heating,0.00,
,High-Temperature Geothermal*,0.00,
,Solar Water Thermal,0.00,
,Solar Air Thermal,0.00,
,Total On-Site Thermal Sources,0.00,


Water Source Summary

,,Water [m3],Percent Water [%]
,Rainwater Collection,0.00,-
,Condensate Collection,0.00,-
,Groundwater Well,0.00,-
,Total On Site Water Sources,0.00,-
,-,-,-
,Initial Storage,0.00,-
,Final Storage,0.00,-
,Change in Storage,0.00,-
,-,-,-
,Water Supplied by Utility,0.00,-
,-,-,-
,Total On Site, Change in Storage, and Utility Water Sources,0.00,-
,Total Water End Uses,0.00,-


Setpoint Not Met Criteria

,,Degrees [deltaC]
,Tolerance for Zone Heating Setpoint Not Met Time,0.20
,Tolerance for Zone Cooling Setpoint Not Met Time,0.20


Comfort and Setpoint Not Met Summary

,,Facility [Hours]
,Time Setpoint Not Met During Occupied Heating,16.00
,Time Setpoint Not Met During Occupied Cooling,0.80
,Time Not Comfortable Based on Simple ASHRAE 55-2004,30.00


Note 1: An asterisk (*) indicates that the feature is not yet implemented.
----------------------------------------------------------------------------------------------------
REPORT:,Input Verification and Results Summary
FOR:,Entire Facility
General

,,Value
,Program Version and Build,EnergyPlus, Version 9.5.0-de239b2e5f, YMD=2021.07.16 14:32
,RunPeriod,RUNPERIOD 1
,Weather File,Atlanta Hartsfield Intl Ap GA USA TMY3 WMO#=722190
,Latitude [deg],33.63
,Longitude [deg],-84.4
,Elevation [m],308.00
,Time Zone,-5.0
,North Axis Angle [deg],0.00
,Rotation for Appendix G [deg],0.00
,Hours Simulated [hrs],48.00


ENVELOPE
Window-Wall Ratio

,,Total,North (315 to 45 deg),East (45 to 135 deg),South (135 to 225 deg),West (225 to 315 deg)
,Gross Wall Area [m2],1977.67,593.30,395.53,593.30,395.53
,Above Ground Wall Area [m2],1977.67,593.30,395.53,593.30,395.53
,Window Opening Area [m2],652.61,195.78,130.53,195.78,130.53
,Gross Window-Wall Ratio [%],33.00,33.00,33.00,33.00,33.00
,Above Ground Window-Wall Ratio [%],33.00,33.00,33.00,33.00,33.00


Conditioned Window-Wall Ratio

,,Total,North (315 to 45 deg),East (45 to 135 deg),South (135 to 225 deg),West (225 to 315 deg)
,Gross Wall Area [m2],1369.16,410.75,273.83,410.75,273.83
,Above Ground Wall Area [m2],1369.16,410.75,273.83,410.75,273.83
,Window Opening Area [m2],652.61,195.78,130.53,195.78,130.53
,Gross Window-Wall Ratio [%],47.67,47.66,47.67,47.66,47.67
,Above Ground Window-Wall Ratio [%],47.67,47.66,47.67,47.66,47.67


Skylight-Roof Ratio

,,Total
,Gross Roof Area [m2],1660.73
,Skylight Area [m2],0.00
,Skylight-Roof Ratio [%],0.00


PERFORMANCE
Zone Summary

,,Area [m2],Conditioned (Y/N),Part of Total Floor Area (Y/N),Volume [m3],Multipliers,Above Ground Gross Wall Area [m2],Underground Gross Wall Area [m2],Window Glass Area [m2],Opening Area [m2],Lighting [W/m2],People [m2 per person],Plug and Process [W/m2]
,CORE_BOTTOM,983.54,Yes,Yes,2698.04,1.00,0.00,0.00,0.00,0.00,8.5035,18.58,40.8445
,TOPFLOOR_PLENUM,1660.73,No,No,2024.76,1.00,202.84,0.00,0.00,0.00,0.0000,,0.0000
,MIDFLOOR_PLENUM,1660.73,No,No,2024.76,1.00,202.84,0.00,0.00,0.00,0.0000,,0.0000
,FIRSTFLOOR_PLENUM,1660.73,No,No,2024.76,1.00,202.84,0.00,0.00,0.00,0.0000,,0.0000
,CORE_MID,983.54,Yes,Yes,2698.04,1.00,0.00,0.00,0.00,0.00,8.5035,18.58,8.0700
,CORE_TOP,983.54,Yes,Yes,2698.04,1.00,0.00,0.00,0.00,0.00,8.5035,18.58,8.0700
,PERIMETER_TOP_ZN_3,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0700
,PERIMETER_TOP_ZN_2,131.26,Yes,Yes,360.08,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0695
,PERIMETER_TOP_ZN_1,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0699
,PERIMETER_TOP_ZN_4,131.25,Yes,Yes,360.05,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0700
,PERIMETER_BOT_ZN_3,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0700
,PERIMETER_BOT_ZN_2,131.26,Yes,Yes,360.08,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0695
,PERIMETER_BOT_ZN_1,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0699
,PERIMETER_BOT_ZN_4,131.25,Yes,Yes,360.05,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0700
,PERIMETER_MID_ZN_3,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0700
,PERIMETER_MID_ZN_2,131.26,Yes,Yes,360.08,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0695
,PERIMETER_MID_ZN_1,207.34,Yes,Yes,568.77,1.00,136.92,0.00,65.26,65.26,8.5035,18.58,8.0699
,PERIMETER_MID_ZN_4,131.25,Yes,Yes,360.05,1.00,91.28,0.00,43.51,43.51,8.5035,18.58,8.0700
,Total,4982.19,,,13667.13,,1369.16,0.00,652.61,652.61,8.5035,18.58,14.5400
,Conditioned Total,4982.19,,,13667.13,,1369.16,0.00,652.61,652.61,8.5035,18.58,14.5400
,Unconditioned Total,0.00,,,0.00,,0.00,0.00,0.00,0.00,,,
,Not Part of Total,4982.19,,,6074.28,,608.51,0.00,0.00,0.00,0.0000,,0.0000


----------------------------------------------------------------------------------------------------
REPORT:,Climatic Data Summary
FOR:,Entire Facility
SizingPeriod:DesignDay

,,Maximum Dry Bulb [C],Daily Temperature Range [deltaC],Humidity Value,Humidity Type,Wind Speed [m/s],Wind Direction
,ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN HTG 99.6% CONDNS DB,-6.30,0.00,-6.30,Wetbulb [C],5.30,320.00
,ATLANTA-HARTSFIELD.JACKSON.INTL.AP_GA_USA ANN CLG .4% CONDNS DB=>MWB,34.40,9.50,23.50,Wetbulb [C],4.00,300.00


Weather Statistics File

,,Value
,None,


----------------------------------------------------------------------------------------------------
REPORT:,Envelope Summary
FOR:,Entire Facility
Opaque Exterior

,,Construction,Reflectance,U-Factor with Film [W/m2-K],U-Factor no Film [W/m2-K],Gross Area [m2],Net Area [m2],Azimuth [deg],Tilt [deg],Cardinal Direction
,CORE_BOT_ZN_5_FLOOR,EXT_SLAB_8IN_WITH_CARPET_RAD,0.30,2.150,3.300,983.54,983.54,0.00,180.00,
,PERIMETER_TOP_PLENUM_WALL_NORTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,0.00,90.00,N
,PERIMETER_TOP_PLENUM_WALL_EAST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,90.00,90.00,E
,PERIMETER_TOP_PLENUM_WALL_SOUTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,180.00,90.00,S
,PERIMETER_TOP_PLENUM_WALL_WEST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,270.00,90.00,W
,BUILDING_ROOF,NONRES_ROOF,0.55,0.221,0.228,1660.73,1660.73,0.00,0.00,
,PERIMETER_MID_PLENUM_WALL_NORTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,0.00,90.00,N
,PERIMETER_MID_PLENUM_WALL_EAST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,90.00,90.00,E
,PERIMETER_MID_PLENUM_WALL_SOUTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,180.00,90.00,S
,PERIMETER_MID_PLENUM_WALL_WEST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,270.00,90.00,W
,PERIMETER_BOT_PLENUM_WALL_NORTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,0.00,90.00,N
,PERIMETER_BOT_PLENUM_WALL_EAST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,90.00,90.00,E
,PERIMETER_BOT_PLENUM_WALL_SOUTH,NONRES_EXT_WALL,0.30,0.437,0.468,60.85,60.85,180.00,90.00,S
,PERIMETER_BOT_PLENUM_WALL_WEST,NONRES_EXT_WALL,0.30,0.437,0.468,40.57,40.57,270.00,90.00,W
,PERIMETER_TOP_ZN_3_WALL_NORTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,71.65,0.00,90.00,N
,PERIMETER_TOP_ZN_2_WALL_EAST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,47.77,90.00,90.00,E
,PERIMETER_TOP_ZN_1_WALL_SOUTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,71.65,180.00,90.00,S
,PERIMETER_TOP_ZN_4_WALL_WEST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,47.77,270.00,90.00,W
,PERIMETER_BOT_ZN_3_WALL_NORTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,67.76,0.00,90.00,N
,PERIMETER_BOT_ZN_3_FLOOR,EXT_SLAB_8IN_WITH_CARPET,0.30,2.144,3.285,207.34,207.34,0.00,180.00,
,PERIMETER_BOT_ZN_2_WALL_EAST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,45.82,90.00,90.00,E
,PERIMETER_BOT_ZN_2_FLOOR,EXT_SLAB_8IN_WITH_CARPET,0.30,2.144,3.285,131.26,131.26,90.00,180.00,
,PERIMETER_BOT_ZN_1_WALL_SOUTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,67.76,180.00,90.00,S
,PERIMETER_BOT_ZN_1_FLOOR,SLAB FLOOR WITH RADIANT,0.40,0.358,0.381,207.34,207.34,180.00,180.00,
,PERIMETER_BOT_ZN_4_WALL_WEST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,45.82,270.00,90.00,W
,PERIMETER_BOT_ZN_4_FLOOR,EXT_SLAB_8IN_WITH_CARPET,0.30,2.144,3.285,131.25,131.25,270.00,180.00,
,PERIMETER_MID_ZN_3_WALL_NORTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,71.65,0.00,90.00,N
,PERIMETER_MID_ZN_2_WALL_EAST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,47.77,90.00,90.00,E
,PERIMETER_MID_ZN_1_WALL_SOUTH,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,136.92,71.65,180.00,90.00,S
,PERIMETER_MID_ZN_4_WALL_WEST,NONRES_EXT_WALL_RAD,0.30,2.606,4.273,91.28,47.77,270.00,90.00,W


Opaque Interior

,,Construction,Reflectance,U-Factor with Film [W/m2-K],U-Factor no Film [W/m2-K],Gross Area [m2],Net Area [m2],Azimuth [deg],Tilt [deg],Cardinal Direction
,CORE_BOT_ZN_5_WALL_SOUTH,INT_WALL,0.30,2.511,6.299,111.82,111.82,180.00,90.00,S
,CORE_BOT_ZN_5_WALL_EAST,INT_WALL,0.30,2.511,6.299,66.19,66.19,90.00,90.00,E
,CORE_BOT_ZN_5_WALL_NORTH,INT_WALL,0.30,2.511,6.299,111.82,111.82,0.00,90.00,N
